"place","place_label","location"
"http://www.wikidata.org/entity/Q847581","Tsuruga","Point(136.066666666 35.65)"
"http://www.wikidata.org/entity/Q41773","Obama","Point(135.746666666 35.495555555)"
"http://www.wikidata.org/entity/Q750573","Maizuru","Point(135.316666666 35.45)"
"http://www.wikidata.org/entity/Q281817","Inabe","Point(136.561388888 35.115833333)"
"http://www.wikidata.org/entity/Q207311","Suzuka","Point(136.584166666 34.882222222)"
"http://www.wikidata.org/entity/Q844130","Nagahama","Point(136.283333333 35.383333333)"
"http://www.wikidata.org/entity/Q203027","Tsu","Point(136.505555555 34.718611111)"
"http://www.wikidata.org/entity/Q646858","Kameyama","Point(136.451666666 34.855833333)"
"http://www.wikidata.org/entity/Q824020","Maibara","Point(136.283888888 35.315277777)"
"http://www.wikidata.org/entity/Q386635","Hikone","Point(136.259722222 35.274444444)"
"http://www.wikidata.org/entity/Q845794","Takashima","Point(136.035555555 35.352777777)"
"http://www.wikidata.org/entity/Q240891","Higashiōmi","Point(136.207777777 35.112777777)"
"http://www.wikidata.org/entity/Q847584","Kōka","Point(136.166666666 34.966666666)"
"http://www.wikidata.org/entity/Q385461","Ōmihachiman","Point(136.098055555 35.128333333)"
"http://www.wikidata.org/entity/Q857225","Moriyama","Point(135.994444444 35.058888888)"
"http://www.wikidata.org/entity/Q611642","Yasu","Point(136.025833333 35.0675)"
"http://www.wikidata.org/entity/Q857310","Rittō","Point(135.998055555 35.021666666)"
"http://www.wikidata.org/entity/Q857194","Konan","Point(136.085 35.004166666)"
"http://www.wikidata.org/entity/Q386677","Kusatsu, Shiga","Point(135.966666666 35.016666666)"
"http://www.wikidata.org/entity/Q850640","Mukō","Point(135.698333333 34.948611111)"
"http://www.wikidata.org/entity/Q861246","Nagaokakyō","Point(135.695555555 34.926666666)"
"http://www.wikidata.org/entity/Q633996","Kameoka","Point(135.5725 35.013333333)"
"http://www.wikidata.org/entity/Q170421","Nantan","Point(135.47 35.107222222)"
"http://www.wikidata.org/entity/Q460820","Iga","Point(136.13 34.768611111)"
"http://www.wikidata.org/entity/Q166183","Nabari","Point(136.1 34.633333333)"
"http://www.wikidata.org/entity/Q863747","Uda","Point(135.9525 34.527777777)"
"http://www.wikidata.org/entity/Q502196","Tenri","Point(135.8375 34.596666666)"
"http://www.wikidata.org/entity/Q127026","Sakurai","Point(135.851944444 34.518888888)"
"http://www.wikidata.org/entity/Q817276","Jōyō","Point(135.78 34.853055555)"
"http://www.wikidata.org/entity/Q326956","Uji","Point(135.779444444 34.880833333)"
"http://www.wikidata.org/entity/Q816728","Kyōtanabe","Point(135.767777777 34.814444444)"
"http://www.wikidata.org/entity/Q260923","Yawata","Point(135.707777777 34.875555555)"
"http://www.wikidata.org/entity/Q819646","Katano","Point(135.68 34.788055555)"
"http://www.wikidata.org/entity/Q643878","Settsu","Point(135.562222222 34.777222222)"
"http://www.wikidata.org/entity/Q328610","Ikoma","Point(135.700555555 34.691944444)"
"http://www.wikidata.org/entity/Q118213","Yamatokōriyama","Point(135.782777777 34.649444444)"
"http://www.wikidata.org/entity/Q990352","Kizugawa","Point(135.820833333 34.736944444)"
"http://www.wikidata.org/entity/Q694154","Moriguchi","Point(135.564166666 34.7375)"
"http://www.wikidata.org/entity/Q496080","Kadoma","Point(135.583333333 34.733333333)"
"http://www.wikidata.org/entity/Q386668","Daitō","Point(135.623333333 34.711944444)"
"http://www.wikidata.org/entity/Q742160","Shijōnawate","Point(135.639444444 34.74)"
"http://www.wikidata.org/entity/Q817965","Ikeda","Point(135.433333333 34.816666666)"
"http://www.wikidata.org/entity/Q665097","Minoh","Point(135.470555555 34.826944444)"
"http://www.wikidata.org/entity/Q609350","Kawanishi","Point(135.417222222 34.83)"
"http://www.wikidata.org/entity/Q335444","Itami","Point(135.400833333 34.784166666)"
"http://www.wikidata.org/entity/Q725514","Ashiya","Point(135.304444444 34.726944444)"
"http://www.wikidata.org/entity/Q496319","Kashihara","Point(135.7925 34.509166666)"
"http://www.wikidata.org/entity/Q873583","Kashiwara","Point(135.628611111 34.579166666)"
"http://www.wikidata.org/entity/Q838669","Yamatotakada","Point(135.736388888 34.515)"
"http://www.wikidata.org/entity/Q696643","Kashiba","Point(135.699166666 34.541388888)"
"http://www.wikidata.org/entity/Q634011","Fujiidera","Point(135.5975 34.574722222)"
"http://www.wikidata.org/entity/Q694308","Habikino","Point(135.606111111 34.557777777)"
"http://www.wikidata.org/entity/Q490928","Tondabayashi","Point(135.597222222 34.499166666)"
"http://www.wikidata.org/entity/Q847334","Gose","Point(135.740277777 34.463333333)"
"http://www.wikidata.org/entity/Q659672","Katsuragi","Point(135.726666666 34.489166666)"
